"CreditLineId","CurrencyId","Amount","Type","Included",
"155","3","12.0728247","'Passed'","0",
"156","4","34.993036","'Passed'","0",
"157","1","5750232.5466","'Passed'","0",
"158","2","12874438.71606","'InterimBooked'","0",
"159","3","2.936","'InterimBooked'","0",
"160","4","90.3","'Passed'","0",
"161","1","51.30187461","'InterimBooked'","0",
"162","2","21818","'Passed'","0",
"163","3","840.4007682","'Passed'","0",
"164","4","4153.34030114","'Passed'","0",
"165","1","516974.752","'InterimBooked'","0",
"166","2","1.924809028","'Passed'","0",
"167","3","21566.3","'InterimBooked'","0",
"168","4","59985.739943","'Passed'","0",
"169","1","423722178.072","'Passed'","0",
"170","2","50489517.18","'Passed'","0",
"171","3","60.7023986","'Passed'","0",
"172","4","97075269.56","'InterimBooked'","0",
"173","1","7832.488065","'Passed'","0",
"174","2","27400.83","'Passed'","0",
"175","3","50.316689","'InterimBooked'","0",
"176","4","344.296","'Passed'","0",
"177","1","0","'Passed'","0",
"178","2","530060.54","'Passed'","0",
"179","3","0.40783569","'Passed'","0",
"180","4","260134011.58911","'Passed'","0",
"181","1","6.641019","'InterimBooked'","0",
"182","2","3130.9221207","'Passed'","0",
"183","3","0","'Passed'","0",
"184","4","1853619.7576","'InterimBooked'","0",
"185","1","945.941","'Passed'","0",
"186","2","3629.210016","'Passed'","0",
"187","3","205.24","'Passed'","0",
"188","4","24138321.406731","'InterimBooked'","0",
"189","1","48676","'InterimBooked'","0",
"190","2","44615513.02","'Passed'","0",
"191","3","61.82","'Passed'","0",
"192","4","4854.69946","'InterimBooked'","0",
"193","1","247.16","'Passed'","0",
"194","2","47879.92993","'Passed'","0",
"195","3","21.56311969","'InterimBooked'","0",
"196","4","23972.83","'InterimBooked'","0",
"197","1","153140242.819","'Passed'","0",
"198","2","361","'InterimBooked'","0",
"199","3","342.04","'Passed'","0",
"200","4","42419363.9","'Passed'","0",
"201","1","679480088.54778","'InterimBooked'","0",
"202","2","29700.765","'Passed'","0",
"203","3","287564.1669","'InterimBooked'","0",
"204","4","201289259.9285","'Passed'","0",
"205","1","554569.78992","'InterimBooked'","0",
"206","2","35.6","'Passed'","0",
"207","3","90.185311575","'InterimBooked'","0",
"208","4","52230932.742827","'Passed'","0",
"209","1","2917.6636785","'Passed'","0",
"210","2","90.155143719","'Passed'","0",
"211","3","1237.634","'Passed'","0",
"212","4","3489.763","'InterimBooked'","0",
"213","1","900.129","'InterimBooked'","0",
"214","2","6.15","'Passed'","0",
"215","3","0","'Passed'","0",
"216","4","105375164.58169","'Passed'","0",
"217","1","61694.4","'InterimBooked'","0",
"218","2","77.099995","'Passed'","0",
"219","3","34526","'Passed'","0",
"220","4","438706.6903","'Passed'","0",
"221","1","39332.893","'Passed'","0",
"222","2","6919.4753742","'InterimBooked'","0",
"223","3","1586940.9199406","'InterimBooked'","0",
"224","4","2220532.1","'Passed'","0",
"225","1","6341.6938481","'InterimBooked'","0",
"226","2","62584.55095","'Passed'","0",
"227","3","0","'InterimBooked'","0",
"228","4","43302850.710804","'Passed'","0",
"229","1","248.56","'Passed'","0",
"230","2","25","'InterimBooked'","0",
"231","3","8907.271","'InterimBooked'","0",
"232","4","481.245121","'Passed'","0",
"233","1","32.349194003","'Passed'","0",
"234","2","0","'InterimBooked'","0",
"235","3","5.37016779","'InterimBooked'","0",
"236","4","45194.12508111","'Passed'","0",
"237","1","50.4264389","'Passed'","0",
"238","2","3588289.7128","'Passed'","0",
"239","3","2707.38","'InterimBooked'","0",
"240","4","0.282761","'Passed'","0",
"241","1","176251526.792","'InterimBooked'","0",
"242","2","2036.603","'Passed'","0",
"243","3","6827.76","'InterimBooked'","0",
"244","4","20.6","'Passed'","0",
"245","1","542398.86868116","'Passed'","0",
"246","2","920341.88025734","'InterimBooked'","0",
"247","3","0","'InterimBooked'","0",
"248","4","58267.112251","'InterimBooked'","0",
"249","1","189225","'Passed'","0",
"250","2","478908.35","'Passed'","0",
"251","3","0","'Passed'","0",
"252","4","0","'Passed'","0",
"253","1","30899.67","'InterimBooked'","0",
"254","2","0","'InterimBooked'","0",
"255","3","556943866.31503","'InterimBooked'","0",
"256","4","746145","'InterimBooked'","0",
"257","1","211152.46186","'Passed'","0",
"258","2","2.61815","'Passed'","0",
"259","3","28.1939","'Passed'","0",
"260","4","6460118.0152449","'Passed'","0",
"261","1","0","'InterimBooked'","0",
"262","2","1433.4908429","'Passed'","0",
"263","3","4358435.17975","'InterimBooked'","0",
"264","4","1714492.8623439","'Passed'","0",
"265","1","54732.361","'InterimBooked'","0",
"266","2","70.995060188","'Passed'","0",
"267","3","0","'InterimBooked'","0",
"268","4","58974357.74634","'InterimBooked'","0",
"269","1","166836","'Passed'","0",
"270","2","244.3","'Passed'","0",
"271","3","367.53","'InterimBooked'","0",
"272","4","57.678","'InterimBooked'","0",
"273","1","0","'Passed'","0",
"274","2","49.69743","'Passed'","0",
"275","3","374292550.50365","'InterimBooked'","0",
"276","4","269647","'InterimBooked'","0",
"277","1","0","'Passed'","0",
"278","2","358.088","'Passed'","0",
"279","3","0","'InterimBooked'","0",
"280","4","0","'InterimBooked'","0",
"281","1","0.187","'Passed'","0",
"282","2","5462201.0364017","'Passed'","0",
"283","3","1645509.5412227","'InterimBooked'","0",
"284","4","454.518626","'InterimBooked'","0",
"285","1","69809268.71","'InterimBooked'","0",
"286","2","1","'InterimBooked'","0",
"287","3","416.14086","'Passed'","0",
"288","4","2150.5","'InterimBooked'","0",
"289","1","1.687","'InterimBooked'","0",
"290","2","20884.2434","'Passed'","0",
"291","3","2227.37","'InterimBooked'","0",
"292","4","124","'InterimBooked'","0",
"293","1","887.616687","'Passed'","0",
"294","2","0","'Passed'","0",
"295","3","0","'InterimBooked'","0",
"296","4","0","'Passed'","0",
"297","1","55252","'Passed'","0",
"298","2","17.68","'Passed'","0",
"299","3","65103.139546071","'InterimBooked'","0",
"300","4","69.78983","'InterimBooked'","0",
"301","1","0","'InterimBooked'","0",
"302","2","16756","'InterimBooked'","0",
"303","3","9955.809138941","'Passed'","0",
"304","4","215.007319631","'Passed'","0",
"305","1","630.483319","'Passed'","0",
"306","2","39705133.323234","'InterimBooked'","0",
"307","3","4.72","'InterimBooked'","0",
"308","4","19.6","'InterimBooked'","0",
"309","1","0.6509","'InterimBooked'","0",
"310","2","0.9722726","'Passed'","0",
"311","3","7937989.1000598","'InterimBooked'","0",
"312","4","178519.5483309","'Passed'","0",
"313","1","3.9","'Passed'","0",
"314","2","617.711749","'InterimBooked'","0",
"315","3","3.598684002","'InterimBooked'","0",
"316","4","21.353587","'Passed'","0",
"317","1","79061.9","'Passed'","0",
"318","2","1501.7","'InterimBooked'","0",
"319","3","219945.51735749","'Passed'","0",
"320","4","0.86958","'Passed'","0",
"321","1","15307954.816445","'Passed'","0",
"322","2","3920332.0756","'InterimBooked'","0",
"323","3","8.44379819","'InterimBooked'","0",
"324","4","69.924","'InterimBooked'","0",
"325","1","130711.99856","'InterimBooked'","0",
"326","2","561620217","'InterimBooked'","0",
"327","3","346.79","'InterimBooked'","0",
"328","4","0","'Passed'","0",
"329","1","5.87098","'InterimBooked'","0",
"330","2","7180389.85","'InterimBooked'","0",
"331","3","38888407.325","'InterimBooked'","0",
"332","4","2959641.08","'Passed'","0",
"333","1","4302.589133","'InterimBooked'","0",
"334","2","6571928.9","'InterimBooked'","0",
"335","3","2.873678192","'Passed'","0",
"336","4","171708.700853","'Passed'","0",
"337","1","0","'InterimBooked'","0",
"338","2","170105628.65471","'Passed'","0",
"339","3","0","'Passed'","0",
"340","4","6288.336439421","'Passed'","0",
"341","1","0","'Passed'","0",
"342","2","195.413454","'Passed'","0",
"343","3","0.37696769","'Passed'","0",
"344","4","2245159.284838","'InterimBooked'","0",
"345","1","1647143.209","'Passed'","0",
"346","2","26999.70433677","'Passed'","0",
"347","3","13358.509931289","'InterimBooked'","0",
"348","4","173.58104","'Passed'","0",
"349","1","420102","'Passed'","0",
"350","2","14.03","'InterimBooked'","0",
"351","3","35094287.405","'Passed'","0",
"352","4","294112257.192","'Passed'","0",
"353","1","0","'InterimBooked'","0",
"354","2","994503.283","'InterimBooked'","0",
"355","3","0.04","'Passed'","0",
"356","4","198.95941","'Passed'","0",
"357","1","0","'Passed'","0",
"358","2","0","'Passed'","0",
"359","3","811668648.46","'Passed'","0",
"360","4","625.003824","'Passed'","0",
"361","1","131525.02515815","'Passed'","0",
"362","2","9456.2077163","'InterimBooked'","0",
"363","3","88587145.46","'InterimBooked'","0",
"364","4","8157.661","'Passed'","0",
"365","1","7397.218738","'InterimBooked'","0",
"366","2","8326.8835","'InterimBooked'","0",
"367","3","9.50756202","'InterimBooked'","0",
"368","4","231762332.31059","'Passed'","0",
"369","1","2.76272","'InterimBooked'","0",
"370","2","2721.7174648","'InterimBooked'","0",
"371","3","172.440745885","'Passed'","0",
"372","4","0.059626","'InterimBooked'","0",
"373","1","519817","'Passed'","0",
"374","2","79","'InterimBooked'","0",
"375","3","141","'Passed'","0",
"376","4","0","'Passed'","0",
"377","1","84514401.18322","'InterimBooked'","0",
"378","2","5162.1166","'InterimBooked'","0",
"379","3","5.805","'InterimBooked'","0",
"380","4","59327.091","'Passed'","0",
"381","1","18.50071","'InterimBooked'","0",
"382","2","459106.708","'InterimBooked'","0",
"383","3","520.272","'InterimBooked'","0",
"384","4","0","'Passed'","0",
"385","1","0.3694","'Passed'","0",
"386","2","24178","'Passed'","0",
"387","3","97331492.313361","'InterimBooked'","0",
"388","4","33351.63345225","'InterimBooked'","0",
"389","1","20658481.047","'InterimBooked'","0",
"390","2","229578.9","'InterimBooked'","0",
"391","3","617504.3","'InterimBooked'","0",
"392","4","0","'Passed'","0",
"393","1","0.3803","'InterimBooked'","0",
"394","2","420380886.73785","'InterimBooked'","0",
"395","3","0","'InterimBooked'","0",
"396","4","0","'InterimBooked'","0",
"397","1","42.357330778","'InterimBooked'","0",
"398","2","298049.69206","'Passed'","0",
"399","3","3803356.5425201","'InterimBooked'","0",
"400","4","0.924218","'Passed'","0",
"401","1","4.294975","'InterimBooked'","0",
"402","2","4386.7032086","'Passed'","0",
"403","3","25.28835608","'Passed'","0",
"404","4","0","'Passed'","0",
"405","1","3466756","'InterimBooked'","0",
"406","2","427.05","'InterimBooked'","0",
"407","3","28868.76716","'InterimBooked'","0",
"408","4","3020.208548","'Passed'","0",
"409","1","36089706.664","'Passed'","0",
"410","2","0","'Passed'","0",
"411","3","730206.405722","'Passed'","0",
"412","4","363449","'InterimBooked'","0",
"413","1","82984389.132572","'InterimBooked'","0",
"414","2","0","'Passed'","0",
"415","3","3941.3","'Passed'","0",
"416","4","0.62","'InterimBooked'","0",
"417","1","352311.332","'InterimBooked'","0",
"418","2","0","'Passed'","0",
"419","3","1.382312","'Passed'","0",
"420","4","8.38","'Passed'","0",
"421","1","537.1","'InterimBooked'","0",
"422","2","7660.965","'Passed'","0",
"423","3","235.58033","'Passed'","0",
"424","4","1746253.0373","'Passed'","0",
"425","1","1814660.607282","'InterimBooked'","0",
"426","2","46642573.2","'Passed'","0",
"427","3","0","'Passed'","0",
"428","4","1.230329941","'Passed'","0",
"429","1","12","'InterimBooked'","0",
"430","2","0","'InterimBooked'","0",
"431","3","30261","'InterimBooked'","0",
"432","4","0","'InterimBooked'","0",
"433","1","34.549","'Passed'","0",
"434","2","1686067.669","'Passed'","0",
"435","3","2216.143188","'Passed'","0",
"436","4","840071.7","'InterimBooked'","0",
"437","1","263180238.197","'InterimBooked'","0",
"438","2","704982.372","'InterimBooked'","0",
"439","3","40708687.09588","'Passed'","0",
"440","4","74930106.82194","'InterimBooked'","0",
"441","1","5650.5244","'InterimBooked'","0",
"442","2","1144.429228","'InterimBooked'","0",
"443","3","4596728.6976","'Passed'","0",
"444","4","364.85","'InterimBooked'","0",
"445","1","470669982.87","'InterimBooked'","0",
"446","2","149605.35001742","'InterimBooked'","0",
"447","3","0","'InterimBooked'","0",
"448","4","21.3","'InterimBooked'","0",
"449","1","0","'Passed'","0",
"450","2","3.9877","'InterimBooked'","0",
"451","3","1.2558063","'Passed'","0",
"452","4","4739042.217","'Passed'","0",
"453","1","3881.8824","'Passed'","0",
"454","2","196.7548957","'InterimBooked'","0",
"455","3","193.6","'Passed'","0",
"456","4","4104764.411","'Passed'","0",
"457","1","1511788.2402757","'InterimBooked'","0",
"458","2","241.3008105","'InterimBooked'","0",
"459","3","3541.828553","'Passed'","0",
"460","4","63966009.271239","'Passed'","0",
"461","1","5008321.8721196","'InterimBooked'","0",
"462","2","65.48718","'InterimBooked'","0",
"463","3","5140502.574","'Passed'","0",
"464","4","1219.22","'Passed'","0",
"465","1","52931779.333212","'Passed'","0",
"466","2","1456162","'Passed'","0",
"467","3","168.6604016","'Passed'","0",
"468","4","20.17951244","'InterimBooked'","0",
"469","1","862.782","'InterimBooked'","0",
"470","2","609980.03868","'InterimBooked'","0",
"471","3","559.6","'Passed'","0",
"472","4","627825719","'Passed'","0",
"473","1","139264033.2707","'InterimBooked'","0",
"474","2","0.9223","'InterimBooked'","0",
"475","3","4146.972991","'InterimBooked'","0",
"476","4","192.0332465","'Passed'","0",
"477","1","804","'Passed'","0",
"478","2","307","'InterimBooked'","0",
"479","3","4005077.6969122","'InterimBooked'","0",
"480","4","2.9563","'Passed'","0",
"481","1","0","'InterimBooked'","0",
"482","2","193.5","'Passed'","0",
"483","3","276357.6","'InterimBooked'","0",
"484","4","0","'Passed'","0",
"485","1","958.138","'Passed'","0",
"486","2","809.483741","'Passed'","0",
"487","3","1949.21272","'InterimBooked'","0",
"488","4","20391298","'InterimBooked'","0",
"489","1","51299262.78","'InterimBooked'","0",
"490","2","13674.99912","'Passed'","0",
"491","3","876.7158102","'Passed'","0",
"492","4","196727560","'InterimBooked'","0",
"493","1","78486.64533227","'Passed'","0",
"494","2","773022440.7","'Passed'","0",
"495","3","0","'Passed'","0",
"496","4","36.0994","'Passed'","0",
"497","1","16.8165","'Passed'","0",
"498","2","12500.86","'Passed'","0",
"499","3","83663.835","'InterimBooked'","0",
"500","4","50320.226940893","'InterimBooked'","0",
"501","1","3.03321202","'InterimBooked'","0",
"502","2","0","'InterimBooked'","0",
"503","3","0.142739","'InterimBooked'","0",
"504","4","22567132","'Passed'","0",
"505","1","1394020.4713991","'InterimBooked'","0",
"506","2","138214034.5749","'InterimBooked'","0",
"507","3","6","'InterimBooked'","0",
"508","4","300482311.1444","'InterimBooked'","0",
"509","1","55.9","'Passed'","0",
"510","2","159074064.0434","'InterimBooked'","0",
"511","3","16677","'Passed'","0",
"512","4","1.86","'Passed'","0",
"513","1","31578276.719435","'InterimBooked'","0",
"514","2","271.8389337","'Passed'","0",
"515","3","404","'InterimBooked'","0",
"516","4","3.2168683","'InterimBooked'","0",
"517","1","21385.7890364","'Passed'","0",
"518","2","1.12521815","'Passed'","0",
"519","3","45.1202473","'Passed'","0",
"520","4","4895.0806","'Passed'","0",
"521","1","245.476741","'Passed'","0",
"522","2","49.19492","'Passed'","0",
"523","3","0","'Passed'","0",
"524","4","1765037.64","'Passed'","0",
"525","1","0","'Passed'","0",
"526","2","18158.878311","'InterimBooked'","0",
"527","3","11766305.386635","'InterimBooked'","0",
"528","4","318658184.79712","'InterimBooked'","0",
"529","1","4344.98944","'Passed'","0",
"530","2","31","'Passed'","0",
"531","3","11364187.133307","'Passed'","0",
"532","4","2396719.853634","'InterimBooked'","0",
"533","1","475335.38882","'InterimBooked'","0",
"534","2","234.8","'Passed'","0",
"535","3","2693.291572","'Passed'","0",
"536","4","349688856.39217","'Passed'","0",
"537","1","48.1651239","'InterimBooked'","0",
"538","2","0","'InterimBooked'","0",
"539","3","2192.3478","'InterimBooked'","0",
"540","4","42697941.332624","'InterimBooked'","0",
"541","1","168229051.48265","'Passed'","0",
"542","2","283.689629904","'Passed'","0",
"543","3","10.425032162","'InterimBooked'","0",
"544","4","5.64499","'InterimBooked'","0",
"545","1","93.45476","'Passed'","0",
"546","2","0","'Passed'","0",
"547","3","337552","'InterimBooked'","0",
"548","4","0","'InterimBooked'","0",
"549","1","0.569","'Passed'","0",
"550","2","586407.7832887","'Passed'","0",
"551","3","536.06","'InterimBooked'","0",
"552","4","51964","'InterimBooked'","0",
"553","1","43.8039","'InterimBooked'","0",
"554","2","30798.37945626","'InterimBooked'","0",
"555","3","35083.01736","'InterimBooked'","0",
"556","4","4.1755575","'Passed'","0",
"557","1","27583634.568697","'InterimBooked'","0",
"558","2","1971611.6870784","'Passed'","0",
"559","3","1874.76","'Passed'","0",
"560","4","3.50232","'Passed'","0",
"561","1","136","'InterimBooked'","0",
"562","2","26.85","'InterimBooked'","0",
"563","3","1.9227959","'InterimBooked'","0",
"564","4","750.2","'Passed'","0",
"565","1","2.249275","'Passed'","0",
"566","2","64591638.433","'InterimBooked'","0",
"567","3","32.64","'InterimBooked'","0",
"568","4","51","'Passed'","0",
"569","1","159591.90857361","'InterimBooked'","0",
"570","2","341","'InterimBooked'","0",
"571","3","998385.34159","'InterimBooked'","0",
"572","4","3.114","'Passed'","0",
"573","1","4.036","'Passed'","0",
"574","2","14","'Passed'","0",
"575","3","3.235","'Passed'","0",
"576","4","491965637.91","'InterimBooked'","0",
"577","1","31318821.23347","'InterimBooked'","0",
"578","2","2516.5","'Passed'","0",
"579","3","6377865.8372708","'InterimBooked'","0",
"580","4","5.414","'Passed'","0",
"581","1","0","'InterimBooked'","0",
"582","2","0","'Passed'","0",
"583","3","263686095.99264","'Passed'","0",
"584","4","14.792","'Passed'","0",
"585","1","0","'InterimBooked'","0",
"586","2","1336243.41","'InterimBooked'","0",
"587","3","1705.299277783","'Passed'","0",
"588","4","17208.17371","'InterimBooked'","0",
"589","1","1181387.930059","'Passed'","0",
"590","2","427","'Passed'","0",
"591","3","98781.32983","'Passed'","0",
"592","4","58560634.019104","'Passed'","0",
"593","1","35.907","'InterimBooked'","0",
"594","2","1582131.384","'InterimBooked'","0",
"595","3","327786.4","'Passed'","0",
"596","4","1185.9","'Passed'","0",
"597","1","0","'InterimBooked'","0",
"598","2","411436496.27858","'InterimBooked'","0",
"599","3","52349366.962","'Passed'","0",
"600","4","2","'Passed'","0",
"601","1","401060","'InterimBooked'","0",
"602","2","2418.8877022","'InterimBooked'","0",
"603","3","57.03528","'InterimBooked'","0",
"604","4","401","'InterimBooked'","0",
"605","1","43310273.4403","'InterimBooked'","0",
"606","2","58228437.71765","'Passed'","0",
"607","3","167177.96","'InterimBooked'","0",
"608","4","0","'Passed'","0",
"609","1","389031.535","'InterimBooked'","0",
"610","2","3031.08392501","'Passed'","0",
"611","3","6020969.7840357","'InterimBooked'","0",
"612","4","1819459.286","'InterimBooked'","0",
"613","1","53123.3","'InterimBooked'","0",
"614","2","0","'Passed'","0",
"615","3","73074.14072854","'Passed'","0",
"616","4","565089.962","'InterimBooked'","0",
"617","1","451802897.79","'InterimBooked'","0",
"618","2","36721260.224911","'InterimBooked'","0",
"619","3","3290952.66564","'InterimBooked'","0",
"620","4","0.778297011","'Passed'","0",
"621","1","0","'InterimBooked'","0",
"622","2","206.01","'InterimBooked'","0",
"623","3","260363961.764","'InterimBooked'","0",
"624","4","59552778.737803","'InterimBooked'","0",
"625","1","314847.4032","'InterimBooked'","0",
"626","2","42180991.6","'InterimBooked'","0",
"627","3","13313.95839","'InterimBooked'","0",
"628","4","671951.504096","'Passed'","0",
"629","1","42102","'InterimBooked'","0",
"630","2","532087.87","'Passed'","0",
"631","3","2554903.3384392","'InterimBooked'","0",
"632","4","0","'Passed'","0",
"633","1","396882344","'Passed'","0",
"634","2","0","'InterimBooked'","0",
"635","3","2.8","'InterimBooked'","0",
"636","4","43681.717964326","'InterimBooked'","0",
"637","1","3.7817","'InterimBooked'","0",
"638","2","86051.173126","'Passed'","0",
"639","3","672222.2895038","'Passed'","0",
"640","4","300.88797344","'InterimBooked'","0",
"641","1","31176167.136","'InterimBooked'","0",
"642","2","183.1992422","'InterimBooked'","0",
"643","3","0","'InterimBooked'","0",
"644","4","5454552","'Passed'","0",
"645","1","3348761","'InterimBooked'","0",
"646","2","7","'InterimBooked'","0",
"647","3","0","'InterimBooked'","0",
"648","4","1.16533","'Passed'","0",
"649","1","200864615.29068","'Passed'","0",
"650","2","10.52","'InterimBooked'","0",
"651","3","5053263.5701214","'Passed'","0",
"652","4","553610.288","'Passed'","0",
"653","1","23.39801","'Passed'","0",
"654","2","0","'InterimBooked'","0",
"655","3","83113345.317693","'Passed'","0",
"656","4","3303.389","'Passed'","0",
"657","1","0.512507","'InterimBooked'","0",
"658","2","11069319.763351","'InterimBooked'","0",
"659","3","0.51","'InterimBooked'","0",
"660","4","2.216758823","'Passed'","0",
"661","1","0.7815208","'InterimBooked'","0",
"662","2","12.4908401","'Passed'","0",
"663","3","9.2","'InterimBooked'","0",
"664","4","713543.0051946","'InterimBooked'","0",
"665","1","53.947579","'InterimBooked'","0",
"666","2","1652876.27508","'InterimBooked'","0",
"667","3","0","'InterimBooked'","0",
"668","4","512635.7775","'Passed'","0",
"669","1","60.9","'InterimBooked'","0",
"670","2","10.9215217","'Passed'","0",
"671","3","62503155.3191","'Passed'","0",
"672","4","352.0444","'InterimBooked'","0",
"673","1","44393286.655458","'Passed'","0",
"674","2","15973.657578435","'InterimBooked'","0",
"675","3","0","'InterimBooked'","0",
"676","4","2069790.11","'InterimBooked'","0",
"677","1","4036.1851","'InterimBooked'","0",
"678","2","2626443.3888021","'InterimBooked'","0",
"679","3","10.23957169","'Passed'","0",
